20:32:26 [DEBUG] disk_inspector: Starting up
20:32:26 [DEBUG] disk_inspector: Getting disk info
20:32:26 [DEBUG] disk_inspector: 1 disks found
20:32:27 [DEBUG] disk_inspector: Disk is starting with 0 children
20:32:27 [DEBUG] disk_inspector: Reading all files
20:34:47 [DEBUG] disk_inspector: Counter above 100
20:34:47 [DEBUG] disk_inspector: Disk read reported complete
20:34:54 [DEBUG] disk_inspector::app: Disk read done
20:34:54 [DEBUG] disk_inspector::app: Disk read complete
20:34:54 [DEBUG] disk_inspector: Disk read thread complete
20:34:54 [DEBUG] disk_inspector: Disk is finishing with 30 children
20:34:57 [DEBUG] disk_inspector: Beginning nav
20:34:57 [DEBUG] disk_inspector::inspector: Navigating /, with 30 children and 0 parents
20:34:57 [DEBUG] cursive::views::linear_layout: Req: XY { x: 129, y: 69 }
20:34:57 [DEBUG] cursive::views::linear_layout: Ideal sizes: [XY { x: 86, y: 30 }]
20:34:57 [DEBUG] cursive::views::linear_layout: Ideal result: XY { x: 86, y: 30 }
20:34:57 [DEBUG] cursive::views::linear_layout: Req: XY { x: 86, y: 30 }
20:34:57 [DEBUG] cursive::views::linear_layout: Ideal sizes: [XY { x: 86, y: 30 }]
20:34:57 [DEBUG] cursive::views::linear_layout: Ideal result: XY { x: 86, y: 30 }
20:34:59 [DEBUG] cursive::views::linear_layout: Req: XY { x: 129, y: 69 }
20:34:59 [DEBUG] cursive::views::linear_layout: Ideal sizes: [XY { x: 86, y: 30 }]
20:34:59 [DEBUG] cursive::views::linear_layout: Ideal result: XY { x: 86, y: 30 }
20:34:59 [DEBUG] cursive::views::linear_layout: Req: XY { x: 86, y: 30 }
20:34:59 [DEBUG] cursive::views::linear_layout: Ideal sizes: [XY { x: 86, y: 30 }]
20:34:59 [DEBUG] cursive::views::linear_layout: Ideal result: XY { x: 86, y: 30 }
20:35:00 [DEBUG] cursive::views::linear_layout: Req: XY { x: 129, y: 69 }
20:35:00 [DEBUG] cursive::views::linear_layout: Ideal sizes: [XY { x: 86, y: 30 }]
20:35:00 [DEBUG] cursive::views::linear_layout: Ideal result: XY { x: 86, y: 30 }
20:35:00 [DEBUG] cursive::views::linear_layout: Req: XY { x: 86, y: 30 }
20:35:00 [DEBUG] cursive::views::linear_layout: Ideal sizes: [XY { x: 86, y: 30 }]
20:35:00 [DEBUG] cursive::views::linear_layout: Ideal result: XY { x: 86, y: 30 }
20:35:00 [DEBUG] cursive::views::linear_layout: Req: XY { x: 129, y: 69 }
20:35:00 [DEBUG] cursive::views::linear_layout: Ideal sizes: [XY { x: 86, y: 30 }]
20:35:00 [DEBUG] cursive::views::linear_layout: Ideal result: XY { x: 86, y: 30 }
